"name","volume","margulis constant","left geod","right geod","ortho length"
"m004(7,1)",1.463776644927238773375694091,0.8898990697596636,(0.356645033638354-0.804380877897185j),(0.857812947704199+2.005854565625924j),(1.001554069704393-1.072788610169243j)
"m004(7,2)",1.649609715808664120798395882,0.9065246003468012,(0.262753495187309+2.91656774608238j),(0.826217318929584+1.757857532327747j),(1.182836735921744-1.433821163254116j)
"m004(7,3)",1.805827213573147016337339930,0.9582016079542683,(0.146397129767205+2.01074127464814j),(0.939532073433482+1.676564303519014j),(1.440862007303104+1.500089978998043j)
"m004(7,4)",1.887101804829730758267328267,0.9675434409786599,(0.091332360223206-1.611568820603081j),(0.091332360223206-1.611568820603081j),(3.164124784747296+1.916479209310568j)
"m004(7,5)",1.932060680356712055208485192,0.9672818078263054,(0.062138684452442-2.536172619441095j),(0.062138684452442-2.536172619441095j),(3.557387585914025+1.767104717496006j)
"m004(7,6)",1.959087782152571632277644584,0.966766997134787,(0.044874746278124+1.033111675209639j),(0.044874746278124+1.033111675209639j),(3.887269395702213+1.662159255630071j)
"m004(8,1)",1.583166660624812836166028852,0.90534144795954,(0.278890910293418-0.71158048429274j),(0.278890910293418-0.71158048429274j),(2.019826428117187-2.699141925359231j)
"m004(8,3)",1.824344322202911961274957218,0.9616535292420004,(0.135217133666077-2.185718591088301j),(0.946265410170214+1.699405270393694j),(1.479833511107581+1.567834396898158j)
"m004(8,5)",1.935756541627843722800490066,0.9660238689575436,(0.060005635495284+2.487801005181096j),(0.060005635495284+2.487801005181096j),(3.59183949554338+1.867113860245382j)
"m004(9,1)",1.667804452658414037729478283,0.9126581515149194,(0.22527104289836-0.639759212587203j),(0.22527104289836-0.639759212587203j),(2.244136127332623-2.657644155237255j)
"m004(9,2)",1.752092064653267528558824627,0.936673404660614,(0.185662650980371+2.911613350625756j),(0.912024155028743+1.801500528107084j),(1.331269731997878-1.289430262304774j)
"m004(9,4)",1.902687667663976342630336588,0.9635146128969401,(0.082175952331122+1.522163711840319j),(0.082175952331122+1.522163711840319j),(3.270134638468446+2.152795395575226j)
"m006(-9,1)",2.384045108376583740569542753,0.9454175261524463,(0.601948704809718+3.013255018722788j),(0.810659534584085+2.093107141333958j),(0.626349999339937+1.296992250978356j)
"m006(-9,2)",2.386568084776577561336628256,0.9502388880676685,(0.594708743756344+3.032850503733682j),(0.819010565746246+2.072094541512201j),(0.630784300016877+1.293399754785583j)
"m006(-9,4)",2.420978352859326819483419493,0.9430271862561221,(0.610230298550964+3.065890604379153j),(0.800892842993928+2.037084256646077j),(0.630993884563698-1.858409954359984j)
"m006(-8,1)",2.333860264736575521634268596,0.9525136879624632,(0.586734765242472+3.007181525711702j),(0.826812251354052+2.100628594980056j),(0.628914990463386+1.300624347686922j)
"m006(-8,3)",2.363205508649041376035235439,0.9542456692831052,(0.588383161610403+3.063030608848827j),(0.82492719280028+2.038442846961529j),(0.636398544375368+1.286527390119728j)
"m006(-8,5)",2.425125889320647681387150661,0.9368063171207084,(0.623141229643854+3.079637224866371j),(0.786006601813855+2.024029050556317j),(0.629060450404033-1.863295019232811j)
"m006(-7,1)",2.259767132595975572056728361,0.9645624794156266,(0.563972162455232+2.999390064934773j),(0.851842776222652+2.111498100117918j),(0.632879105232128+1.306160936171116j)
"m006(-7,2)",2.272038401884851872707823136,0.9743049503605643,(0.55535059418308+3.044641426275769j),(0.864235385724573+2.058281684670773j),(0.642655357657439+1.296240863803761j)
"m006(-7,3)",2.315353367207782611492709415,0.9598406091437418,(0.578054973361553+3.079506465280356j),(0.835003551785739+2.01875372842541j),(0.641333856680431+1.283275147879037j)
"m006(-7,4)",2.364375838407666724226063463,0.9442067207662498,(0.605683005503974+3.090277565950681j),(0.802918892039777+2.01055203052882j),(0.63477687373971+1.277141450595294j)
"m006(-7,5)",2.405830602463284399826828281,0.9351754063350228,(0.625799215609381+3.08908630939532j),(0.782063451908574+2.014690504591867j),(0.629225862517002+1.275579579217837j)
"m006(-7,6)",2.438264114934011550435379192,0.9303967669324363,(0.638857635349584+3.083929282402734j),(0.769617551159691+2.021611381883145j),(0.625406227557429+1.275801886539211j)
"m006(-6,1)",2.143172144337515573879898986,0.987559778852874,(0.527686739702973+2.989554511212737j),(0.894187647637467+2.128393637215963j),(0.639534667586216+1.31538203647952j)
"m006(-6,5)",2.385366821033478926776683311,0.9322143784554868,(0.631362779954463+3.099047260150164j),(0.774919806895167+2.005445942595496j),(0.628575941594384+1.27247223613728j)
"m006(-6,7)",2.455322933249162634881128771,0.9260940886507386,(0.651914777911784+3.081295840259283j),(0.757190934194625+2.025770191191513j),(0.621942089675912+1.275417458122625j)
"m006(-5,1)",1.941503084027467793730320128,1.0123708593018468,(0.425721998617901+1.278428871599878j),(0.976899379471339+2.157983440247797j),(0.843024848052977+2.984954978914137j)
"m006(-5,2)",2.028853091474922845797067757,1.0269082794696887,(0.490574696797381+3.112145955883489j),(0.941595681519595+1.960801264809172j),(0.674734923640445+1.285859576992092j)
"m006(-5,3)",2.184755575062588397026324601,0.9572260955219822,(0.57311385644539+3.13638904371691j),(0.828999274245459+1.952519131519008j),(0.649068368267641+1.266311466565651j)
"m006(-5,4)",2.292675820831616652460597789,0.9354298157282348,(0.617471850298766+3.124490883358364j),(0.784063196315812+1.976857351835858j),(0.634350433137556+1.266415831890136j)
"m006(-5,6)",2.413641603734104100279737630,0.9251960095322842,(0.65207793832404+3.094683287133004j),(0.755262811646607+2.012933678888098j),(0.622877982999249+1.272077591876183j)
"m006(-5,7)",2.448029232917633597385070895,0.9241213639186048,(0.657939165979163+3.083682691914937j),(0.75115094077618+2.024211857359118j),(0.620650220229695-1.867205344672275j)
"m006(-5,8)",2.472750156782602954837191137,0.923756895140156,(0.660686067949653+3.075283993961548j),(0.749497922058577+2.032467477003898j),(0.619373573062076+1.276199801524598j)
"m006(-4,1)",1.529477329430026262824928630,0.9058349589095882,(0.335975531076044+2.976145792874696j),(0.76396276546429+1.630732742618017j),(1.072214969432861+1.514433066596881j)
"m006(-4,3)",2.107581351554394141571288240,0.9416623014734269,(0.587936373596838-3.111089106322276j),(0.800737218479386+1.918054006856032j),(0.646675941822845+1.253213483782628j)
"m006(-4,5)",2.344571658560498914401736140,0.9229413949846194,(0.652984277765636+3.116553972478493j),(0.750661885439475+1.992215692609602j),(0.624009808075536+1.266378428638919j)
"m006(-4,7)",2.441686341791416025709296717,0.9220813598455739,(0.664942592330972+3.084770558417684j),(0.74442859248488+2.024045335768531j),(0.619036246930637+1.273635740008441j)
"m006(-4,9)",2.488658047924584505875580313,0.9227059285083186,(0.665524575808457+3.068468130137838j),(0.745609216891714+2.03933215696647j),(0.617728296501143+1.277427216607118j)
"m006(-3,2)",1.649609715808664120798395882,0.9476618965742134,(0.542123832827034-2.78937097753142j),(0.826217318929582+1.75785753232774j),(0.667144166791553-2.409592275315082j)
"m006(-3,4)",2.218482931342941101889542853,0.9167687697224134,(0.655789570198319-3.127467900935005j),(0.738792347249258+1.956218551697416j),(0.62490017561912-1.886020254775657j)
"m006(-3,5)",2.326683924422318663079478898,0.9178113021889652,(0.66922579072649+3.121527425322693j),(0.734565737035575+1.990774830275788j),(0.620035921986986+1.264276057107928j)
"m006(-3,7)",2.436717559994128579120375659,0.9201555423897594,(0.672611240996644+3.084145589968276j),(0.737407759052606+2.025555689205324j),(0.617174272637754+1.273279735240177j)
"m006(-3,8)",2.466233655962634920855925696,0.9210488662562178,(0.6710974152734+3.074116169816445j),(0.739904004057393+2.034615366728719j),(0.616855112157414-1.865874888917198j)
"m006(-2,3)",1.953708315421874585623066435,0.8971589335363717,(0.662887553978036-3.046590859276243j),(0.703902707731173+1.887785926105027j),(0.622521885421222-1.910005510868578j)
"m006(-2,5)",2.312518766444269861129964852,0.9135542635179031,(0.688573105635545+3.121804919195717j),(0.717228311934896+1.994280345417898j),(0.615201611904128+1.263443849198202j)
"m006(-2,7)",2.433551245025677162754536535,0.9185241219298584,(0.680436034618471+3.081451458571797j),(0.730602697040573+2.028920738731669j),(0.615186923872195+1.273415950076319j)
"m006(-2,9)",2.486332665617254368716811987,0.9209922408386915,(0.672785758198827+3.065073141167322j),(0.739168042627232+2.043095334119686j),(0.615820167880048-1.863935540062551j)
"m006(-1,2)",1.263709238658043655884716347,0.8138059450555193,(0.575078580850142+1.745322349049003j),(0.666835927028946-2.825033747475915j),(0.589797787536379-1.980697448338647j)
"m006(-1,3)",1.885414725553855441842599206,0.8859485277578065,(0.644925580758145+1.899630344757824j),(0.729789373051805-3.026698282181161j),(0.602349428242709+1.229549078991816j)
"m006(-1,4)",2.162873110815237392354625053,0.9041700654869136,(0.678737980655726+1.968718683959818j),(0.724349593288014-3.121267989338374j),(0.607133035553514-1.888414502365134j)
"m006(-1,5)",2.304012285695697942919443016,0.9110965200578293,(0.700333426785992+2.00364992211267j),(0.709683358797835+3.115287587095495j),(0.609988214398597+1.264315345903671j)
"m006(-1,6)",2.383713336342068118233051985,0.9148600027743464,(0.697077129837108+3.090613587896533j),(0.714766168494534+2.022821393396788j),(0.611902141867407-1.871172689080568j)
"m006(-1,7)",2.432573488725634448014809305,0.9173265112273404,(0.687689086670245+3.076495543249275j),(0.72464272429115+2.034141572438716j),(0.613242871200286-1.867494990758453j)
"m006(-1,8)",2.464513987405244382425919622,0.9190778245995614,(0.680854831347693+3.067821404855443j),(0.731585143631955+2.041267150032632j),(0.614209719912536-1.865122732372462j)
"m006(-1,9)",2.486477295568442772485836878,0.9203722918107847,(0.675833318589632+3.062163862373524j),(0.736602841412009+2.045999841796942j),(0.614924717073427-1.863509807222019j)
"m006(1,3)",1.831931188354438030109207030,0.936564926706222,(0.530637530952519+2.023074773946088j),(0.530637530952517+2.023074773946085j),(0.881373587019542-1.570796326794887j)
"m006(1,4)",2.166272879845650317480410306,0.9162132826779786,(0.633824427427329+2.03308486745346j),(0.800384673800557+3.093153115204062j),(0.591313505803851+1.267231969851333j)
"m006(1,5)",2.312635403253024694172199471,0.9121604478416043,(0.679156893711966+2.040308798036766j),(0.742019153845026+3.075485951911564j),(0.601808644046178+1.271718247745345j)
"m006(1,6)",2.390976603826869956870926248,0.9141004899443278,(0.7033854729958+2.045267099425788j),(0.71333382046654+3.06634779559371j),(0.607169373768187+1.274824757535743j)
"m006(1,7)",2.438025206723088366029094410,0.916390505848096,(0.696905091428967+3.060832041110323j),(0.717889922612207+2.048738513956934j),(0.610272484857257+1.276928931397883j)
"m006(1,8)",2.468549378266980407768096080,0.9182731414237698,(0.686562496969658+3.057192696511951j),(0.727265383564867+2.051240559638548j),(0.612227579367184-1.863198231947076j)
"m006(1,9)",2.489495826920906348563720892,0.9197293766695227,(0.679611193063936+3.054645295292633j),(0.733675063853294+2.053094993036825j),(0.613537612963213-1.862144009135271j)
"m006(2,1)",0.9427073627769277209212996031,0.7744266070098013,(0.584603685018002+2.495370455560467j),(0.584603685017884+2.495370455560356j),(0.525311320210166+1.331346490740385j)
"m006(2,3)",1.962737657784464176182904380,0.9356124438650555,(0.578082435531855+2.132430636154178j),(0.578082435531853+2.132430636154182j),(0.814647880448943-1.628659836290174j)
"m006(2,5)",2.331607859611093445621435070,0.9132747561953374,(0.681432124929302+2.062118633174558j),(0.741610014771812+3.047972844051695j),(0.60072290405653+1.276974906246851j)
"m006(2,7)",2.444232709437979499333376093,0.9165393307988957,(0.697513652881197+3.051851136260134j),(0.717928996708713+2.056608755733939j),(0.609558091081839-1.862829905292563j)
"m006(2,9)",2.492235607798618817238710912,0.9197024906561301,(0.680086155773694+3.050575954883248j),(0.733473622395648+2.056806115125152j),(0.613125857178214+1.280287236125863j)
"m006(3,1)",1.588646639300162988176913812,0.8736547628487397,(0.609377863436005+2.737967841125144j),(0.716516698435122+2.344442802051386j),(0.576489764079267-1.808925387703648j)
"m006(3,2)",1.885914256019060483739633780,0.8964124553461509,(0.6575931802057+2.23646921037855j),(0.735618975231708+2.819768789963799j),(0.581385402239097-1.833973048236438j)
"m006(3,4)",2.263170322230994808318658126,0.9140338364374351,(0.668943127207286+2.102671635278793j),(0.758173739919729+2.996132464782304j),(0.595036328637999+1.284863036800833j)
"m006(3,5)",2.356768406942319302303249008,0.9138303893730036,(0.691593405920265+2.078858252562701j),(0.729789373051804+3.026698282181159j),(0.601694249730263-1.860079554119186j)
"m006(3,7)",2.452113865279412581955955557,0.916980973487715,(0.695499218655361+3.043690397465047j),(0.720074899972261+2.063639616561962j),(0.609401057194246+1.280573422505157j)
"m006(3,8)",2.477580897714922456980172482,0.9185536003947181,(0.686182449495822+3.045815827422529j),(0.728221012665535+2.061375022635364j),(0.611475129452978+1.280825963037906j)
"m006(4,1)",1.922297109548830089322560480,0.9085048518466106,(0.613736800788526+2.845913119543547j),(0.761309371891032+2.255280628729335j),(0.596758072373968-1.818333188006562j)
"m006(4,3)",2.217197487837005460426711779,0.9106010825735608,(0.691998126251725+2.148148579506324j),(0.723219971882985+2.941337215972773j),(0.595898196755334+1.295761072480337j)
"m006(4,5)",2.383270237486866964198281962,0.9146928060913818,(0.70450213483886+2.088433015125916j),(0.714175276746992+3.01505835264348j),(0.603709558599534+1.284688831253764j)
"m006(4,7)",2.460959785197030391387399847,0.9176425722840114,(0.691653667523689+3.037192061335408j),(0.723670041547974+2.069218259211984j),(0.609694200199087-1.859418039867214j)
"m006(4,9)",2.499443662956891417702676999,0.9201255490046173,(0.678451343553184+3.043268002628654j),(0.735283458933518+2.063355888708867j),(0.612894813083611-1.859625316638871j)
"m006(5,1)",2.114567693110222238090213031,0.9226641790880408,(0.617504220235081+2.905770389966675j),(0.777164151455496+2.199319254136303j),(0.606718738973383+1.314741881840608j)
"m006(5,2)",2.210303591902424387559881638,0.9143235577709985,(0.667262106485794+2.927169802393839j),(0.736597077849815+2.168611702270019j),(0.602429455523555-1.837446829625611j)
"m006(5,3)",2.292688496501335749801496455,0.9139131663710082,(0.69429399306565+2.958789021143503j),(0.71790255862991+2.137250812318788j),(0.601991309217209+1.296067338346342j)
"m006(5,4)",2.358480528232680740600368717,0.9149789215968526,(0.702546982681937+2.988664335036181j),(0.713434972417862+2.11110850125768j),(0.603568161793241-1.851281708640945j)
"m006(5,6)",2.443987469701801448850146421,0.9172745881552448,(0.693526363274369+3.024358266881185j),(0.722220319113502+2.080527917154879j),(0.608305532784266-1.857029146281427j)
"m006(5,7)",2.470103788901670917005267157,0.9184553900330006,(0.686930151050495+3.032601733831554j),(0.7279578158116+2.073177683723095j),(0.610281184863719-1.858119519168041j)
"m006(5,8)",2.489251782327515128223897387,0.9195506033279247,(0.681281971619746+3.037484123136933j),(0.732908551046769+2.068678785973012j),(0.611831726082231-1.85865123334208j)
"m006(6,1)",2.234293131550465154557498842,0.9285036064206251,(0.621575344042139+2.942771310984344j),(0.781802877033838+2.162802651524251j),(0.611997249950059-1.833472524677533j)
"m006(6,5)",2.429627654698003251224710042,0.9177641232023761,(0.688502265925566+3.009994525453513j),(0.726489697805045+2.093211729245905j),(0.60803199102262-1.85385005294908j)
"m006(6,7)",2.479044678649115095441971683,0.9193469271357119,(0.682080847965839+3.029719855356916j),(0.732337755616409+2.07568349043948j),(0.611017605060458-1.857134329706005j)
"m006(7,1)",2.313282545638769807733234064,0.9307664202551437,(0.62556306368947+2.967184590916482j),(0.781953829611845+2.138184411850705j),(0.614908646805347+1.303137123902879j)
"m006(7,2)",2.351605777525245728049700809,0.9236555023766155,(0.650662976825693+2.973238368389789j),(0.758544376035474+2.129220576706806j),(0.611090345945787-1.842946047326891j)
"m006(7,3)",2.388416435128920313701310942,0.9205722137763321,(0.667463262414965+2.985407993053152j),(0.744131586660169+2.116361607195265j),(0.609465045202011-1.847158506799103j)
"m006(7,4)",2.420947408508724186141297588,0.9195101946266881,(0.676514389758472+2.999107829346123j),(0.736787086234154+2.103357022455064j),(0.609243948953749-1.850657513179857j)
"m006(7,5)",2.448148155229356872071112161,0.9193926444098104,(0.679757439452294+3.011412737003586j),(0.7343133779825+2.092159839160333j),(0.609830072160427-1.853313436472423j)
"m006(7,6)",2.470094708958555818941979825,0.9197199772669401,(0.679493198690644+3.021101112907306j),(0.734694671961666+2.083437082629469j),(0.6107772591188-1.85518320044806j)
"m006(8,1)",2.367820036072021834298978610,0.9314559571723362,(0.62920075379011+2.98404032204732j),(0.780390044953254+2.121084784995805j),(0.61655707733018+1.299398936773161j)
"m006(8,3)",2.419461414205734308111053921,0.9227301415534571,(0.661145042117988+2.994941254766625j),(0.750626047577473+2.108024094101472j),(0.611708438774558-1.848237093458537j)
"m006(8,5)",2.463802274909066600532231755,0.9208401111397405,(0.673170135099262+3.013686767393156j),(0.74033244358607+2.090249913280892j),(0.611330863279619-1.853125929300812j)
"m006(9,1)",2.406892306656291713631404729,0.9314577658819426,(0.632391257193151+2.996092713791278j),(0.778286480514361+2.108873903994367j),(0.617507054609694-1.845020124521549j)
"m006(9,2)",2.424877979836455833685699827,0.9269691511120155,(0.646448493656014+2.997503757025369j),(0.764676306887229+2.106532289336681j),(0.614862895060758-1.847041998896768j)
"m006(9,4)",2.461150183341357244109423489,0.9227564938536018,(0.664235093976528+3.009334822173352j),(0.748441256687116+2.094499159683079j),(0.612657392976286-1.851369148414151j)
"m007(-9,1)",2.329863458427836725198352085,1.0280828780314508,(0.608721164526143-3.106723988508227j),(0.99742258655975+1.881368564611967j),(0.548592412469969+0.928216035304851j)
"m007(-9,2)",2.360524854858655189847168225,1.0323182750262105,(0.594628926247309-3.078684885396594j),(0.996948942647646+1.863089144174475j),(0.567808373253462+0.91835118017334j)
"m007(-9,4)",2.436990174035026499540030701,1.020013007062096,(0.610719381350437-3.038369068150659j),(0.975097706916855+1.850049999077796j),(0.573479272868921-2.252647605379705j)
"m007(-8,1)",2.270192165136106988602063826,1.0353126464372933,(0.594472735145291-3.1195048673079j),(1.007903427742905+1.885062745310127j),(0.550855841662218+0.941145615806156j)
"m007(-8,3)",2.372483006175730435847272811,1.0303994083513253,(0.58877125602135-3.046546835577593j),(0.988176202765976+1.844962593812222j),(0.583625562034142+0.901670064956657j)
"m007(-8,5)",2.456021986861116749276476461,1.0146109621194395,(0.620785429578886-3.027507332472817j),(0.966832482147112+1.849689387726863j),(0.571253838814827+0.879202168973772j)
"m007(-7,1)",2.184755575062588397026324601,1.042175402887276,(0.244779958464403+0.843400416657804j),(1.024044047581233+1.890965312410611j),(1.151386293488988+3.089042339857248j)
"m007(-7,2)",2.254884702015747156899252448,1.044666638466293,(0.211354294639018-2.810203312105341j),(1.018592108041933+1.848180107711019j),(1.206265901324943+0.250805104365493j)
"m007(-7,3)",2.339371536107571661008085712,1.0331604932202152,(0.57829806943809-3.03613784187833j),(0.988766012738986+1.83544581591869j),(0.593893085508627+0.899132267779589j)
"m007(-7,4)",2.402954907722426184842758760,1.0201192299360888,(0.603414736272099-3.023469282800696j),(0.971975952063113+1.840908679222959j),(0.582897845796476+0.88255872071856j)
"m007(-7,5)",2.445883849162093599648501417,1.0137722406059944,(0.62035986741237-3.021790893760681j),(0.9646951259018+1.847380333898854j),(0.573361276535243+0.875998924161808j)
"m007(-7,6)",2.475032941860381328998674242,1.010574170594228,(0.631152450918208-3.023474461125527j),(0.961470951170681+1.852275553063247j),(0.566560919920873-2.268070693132654j)
"m007(-6,1)",2.055546748857116615804239443,1.0410796673765073,(0.330425064181374+0.975315057175168j),(0.53918236505699+3.124009575199256j),(1.351545603412579+1.169448317272987j)
"m007(-6,5)",2.435555646413734600336712386,1.0123894030129272,(0.621093798393768-3.015467143467539j),(0.961815239547908+1.845383137889841j),(0.574944025304403+0.872047643211976j)
"m007(-6,7)",2.491582772837303822207151430,1.0080819904120604,(0.639371389443577-3.023362781868546j),(0.958601272648132+1.855367065705727j),(0.561913841725775+0.870864623253079j)
"m007(-5,1)",1.843585972326677938720454755,1.0359493640878399,(0.477961349958406+1.163042925431303j),(0.480433913873976+3.092759616328892j),(1.193615056123468+1.225244659701461j)
"m007(-5,2)",2.065670838488380741576307933,1.0648232665083113,(0.351957641886729-2.803012158691129j),(1.042492293704856+1.784982418321066j),(0.91266910285556-2.686201095593733j)
"m007(-5,3)",2.259767132595975572056728361,1.0306057742825763,(0.563972162455223-2.999390064934774j),(0.976769907031675+1.811079798682625j),(0.615985493064177+0.880374234275338j)
"m007(-5,4)",2.364712329156608065822811076,1.015681477339751,(0.602990569087363-3.001669920156365j),(0.96220607364601+1.832272546053759j),(0.590173229759538+0.869372323661654j)
"m007(-5,6)",2.463098456341713282921220673,1.008237893657056,(0.634504764847525-3.015473747469481j),(0.957187895069914+1.850850477198723j),(0.567137635948278+0.86787824757644j)
"m007(-5,7)",2.487990385884012945850358033,1.0071852941614814,(0.6411403069145-3.02084116756245j),(0.957065581003802+1.855192402108024j),(0.561699611192328+0.868888267970421j)
"m007(-5,8)",2.505185738374930582484572461,1.006650841292283,(0.645247271976829-3.025022451525841j),(0.95726156807569+1.858084780663038j),(0.558092646558506-2.271632123826673j)
"m007(-4,1)",1.440699006727364875282370223,0.9114895362840166,(0.361521576119983+3.051820352299059j),(0.796623090449016+1.475059821997621j),(1.004578977863913+1.320255581526502j)
"m007(-4,3)",2.217524033679554916905455620,1.0224422167626148,(0.565557983703765-2.974760784696256j),(0.961646055240467+1.801897183197676j),(0.622627576907644-2.278361491075427j)
"m007(-4,5)",2.415672824964815360987772229,1.0080377472136963,(0.626992070904863-3.002214184517765j),(0.95415955456149+1.843375458493778j),(0.57552069690991-2.279162520501956j)
"m007(-4,7)",2.484689812090019897373998605,1.0061850917089015,(0.643416126550033-3.018505577839354j),(0.955444704507867+1.855290200055834j),(0.56113449287585+0.866869152294357j)
"m007(-4,9)",2.516107431702938120530679021,1.0058646957662192,(0.649242968230107-3.027278119622541j),(0.956766044544793+1.860250268376058j),(0.555167219054936-2.271624674117205j)
"m007(-3,2)",1.824344322202911961274957218,1.0378300292588054,(0.468007226373233-2.911271424080177j),(0.946265410170214+1.699405270393693j),(0.716206893584059-2.301630102162499j)
"m007(-3,4)",2.328387372342180544655858986,1.0062787873410242,(0.61466065987271-2.977662318211471j),(0.94659887744898+1.8299593127934j),(0.589970430718671-2.290438325001624j)
"m007(-3,5)",2.406892306656291713631404729,1.0052919332381776,(0.632391257193148-2.996092713791279j),(0.949808677605726+1.843791504473624j),(0.574133741506727-2.284340779886828j)
"m007(-3,7)",2.481778596281775250762410638,1.0051167200899707,(0.646180594912416-3.016474107809919j),(0.953800874019782+1.85568717840093j),(0.560196873176458+0.864883966602618j)
"m007(-3,8)",2.501231214850189105032307549,1.0052194636534135,(0.649021584381821-3.022262992248906j),(0.955043490303757+1.858562947287331j),(0.556843033781722+0.867254050639382j)
"m007(-2,3)",2.142695791839209986045999677,0.9973453283844537,(0.592528633956467-2.925646979089199j),(0.923292566713156+1.803919065449399j),(0.616883204371981-2.318345769932764j)
"m007(-2,5)",2.399417683706421040104978493,1.0024199579152522,(0.639384688734248-2.990909040930731j),(0.945509595018731+1.845290433083436j),(0.57151713522015-2.289346663827371j)
"m007(-2,7)",2.479351497762442571360945813,1.0040229099007507,(0.649385305477286-3.014864752583999j),(0.952204051419014+1.856392813901303j),(0.558884485144066+0.863016576838631j)
"m007(-2,9)",2.513864905576707844404152383,1.0048085177922532,(0.652440471831944-3.025825872289396j),(0.955231114000585+1.860910805714104j),(0.553852552749357+0.868172989969893j)
"m007(-1,2)",1.649609715808664120798395882,0.9476618965742134,(0.54212383282703-2.789370977531419j),(0.826217318929585+1.757857532327745j),(0.667144166791552+0.732000378274715j)
"m007(-1,3)",2.114567693110222238090213031,0.9853444723513938,(0.617504220235081-2.905770389966674j),(0.906740967601197+1.815348061431417j),(0.604557239094516-2.336154880586774j)
"m007(-1,4)",2.301386114771407893995060875,0.9955487945316663,(0.639600642583461-2.959032781464711j),(0.930949379846698+1.837224652866645j),(0.579691816957119-2.308128657571813j)
"m007(-1,5)",2.393627202190610635222455309,0.9996463347189316,(0.647791382607505-2.987118251687203j),(0.941587207388433+1.847837908729652j),(0.56770478997943+0.847748432125963j)
"m007(-1,6)",2.445529552867840855122601543,1.0017270388120623,(0.651295890579851-3.003493448454122j),(0.947286128724797+1.853765454035958j),(0.561146280417524+0.856075186217427j)
"m007(-1,7)",2.477495711210570835935760623,1.0029501514958905,(0.652950683727478-3.013787696000195j),(0.950726499105005+1.857397379989925j),(0.557216379986715-2.280239827973598j)
"m007(-1,8)",2.498529768162756117842669166,1.003740770815171,(0.653788265997169-3.02064660864802j),(0.952974759997315+1.859775903598979j),(0.554694617217981+0.86490343161066j)
"m007(-1,9)",2.513086799605652887200826724,1.004286100839205,(0.654232940805562-3.025431489895531j),(0.954529452921224+1.861414337422741j),(0.55298795050956+0.867403215580285j)
"m007(1,2)",1.543568911471855074328472943,0.8849219503363376,(0.797871920114061+1.880387791578531j),(0.797871920114153+1.880387791578899j),(0.444131825865095-2.055124544740171j)
"m007(1,3)",2.085660200661250037223701418,0.9663849632293426,(0.889865192397657+1.850962856112886j),(0.889865192397656+1.850962856112886j),(0.435059283883356-1.876510398342119j)
"m007(1,4)",2.290363621737687204742050940,0.9882100171728894,(0.674980515406062-2.953760956581704j),(0.921518389950434+1.852116150129267j),(0.560623112079303+0.822173527275223j)
"m007(1,5)",2.388416435128920313701310942,0.9952063746133641,(0.667463262414965-2.985407993053152j),(0.936007980968908+1.855441194152648j),(0.557079024234865+0.841550806860439j)
"m007(1,6)",2.442685763473954750201421076,0.998890921612156,(0.663233583579414-3.002894484386402j),(0.943775071457215+1.858164134088534j),(0.554670179921527-2.289240388521535j)
"m007(1,7)",2.475779748193070387287477356,1.001048578050048,(0.660694350898191-3.013581328202753j),(0.948395716514789+1.86016885971833j),(0.552998931162737+0.858955967812298j)
"m007(1,8)",2.497415793893854236272564175,1.0024121162356336,(0.659078863908837-3.020589809601086j),(0.951357349539718+1.861633958879681j),(0.551804031866168-2.278317734744459j)
"m007(1,9)",2.512322623941090058575927658,1.0033249880767268,(0.657999831842712-3.025433386150336j),(0.953365171151176+1.862720266683697j),(0.550924741619629-2.275344141342858j)
"m007(2,3)",2.089671201335533796594933216,0.9553378770668722,(0.891861016316086+1.870505990747913j),(0.891861016316088+1.870505990747914j),(0.393182730045595-1.882216524043017j)
"m007(2,5)",2.389500021034948880404941212,0.9938259456896601,(0.677645466927772-2.988165785117467j),(0.934756775399542+1.859979417752047j),(0.550784102698198-2.301190387336299j)
"m007(2,7)",2.476012097381131493730312151,1.0002963857052842,(0.664572797452718-3.014554390994292j),(0.947648526389168+1.861826574148126j),(0.550594692025389-2.283239462585072j)
"m007(2,9)",2.512361899628102282640355337,1.002912618903081,(0.659873910785414-3.025853178989714j),(0.952937936025148+1.863489528109566j),(0.549775616703599+0.86590439102935j)
"m007(3,1)",1.014941606409653625021202554,0.831442945529311,(0.831442945529311-1.945530759503635j),(0.831442945529311-1.945530759503636j),1.570796326794896j
"m007(3,2)",1.583166660624812836166028852,0.8834256427960699,(0.777493888275635+2.924929813200253j),(0.777493888275672+2.924929813200245j),(0.411452408779307-1.517556073252963j)
"m007(3,4)",2.300979610166943804076544964,0.9812884902686593,(0.921789049729064+1.869120033655828j),(0.921789049729064+1.869120033655826j),(0.384773541194975-1.812384228536406j)
"m007(3,5)",2.393209185779927983023588318,0.9930779021541531,(0.687043423492989-2.993517162709642j),(0.934648886370616+1.864573119500557j),(0.544343684511344-2.300780077490542j)
"m007(3,7)",2.476991332462120300459400830,0.9997125386954929,(0.668226864961312-3.016244956286356j),(0.947223594521918+1.863572017033735j),(0.548119544540924+0.858202264902938j)
"m007(3,8)",2.498071513416000104280090542,1.0014059303569662,(0.664224754094008-3.022272829149471j),(0.950425600002095+1.863907968104926j),(0.548498962073152+0.862645690272766j)
