"name","volume","margulis constant","left geod","right geod","ortho length"
"m003(-2,5)",1.610469711289523217035952922,0.9824083208932829,(0.92439526494006+2.782468466036065j),(0.982408320893283+1.465329029136063j),(0.120212054917726-1.744442767876901j)
"m003(-2,7)",1.816093821949429902841279803,0.978702731088185,(0.86166245889066-2.743499789061222j),(0.86166245889066-2.743499789061224j),(0.458003809752101-0.779867303838622j)
"m003(-2,9)",1.903439903128244591705511265,0.9707687245869058,(0.856638573022156-2.718374468756478j),(0.856638573022152-2.71837446875648j),(0.451810234888325-0.814693738186286j)
"m003(-2,11)",1.947156667934089123495184464,0.9670401892194667,(0.856344258214858-2.70519061829923j),(0.856344258214858-2.705190618299233j),(0.445006072968356-0.831265578102344j)
"m003(-2,13)",1.971786835636595251029066557,0.9651809563233008,(0.857077618745956-2.697694178549494j),(0.857077618745956-2.697694178549493j),(0.439907945143348+2.301590177025566j)
"m003(-2,15)",1.986927532963376200267595640,0.9641815972787978,(0.857920876634806-2.693108122605016j),(0.857920876634805-2.693108122605014j),(0.436283805373501-0.845049547114839j)
"m003(-2,17)",1.996865736802111158905587051,0.9636057358000001,(0.858661740377972-2.690126174025907j),(0.85866174037797-2.690126174025902j),(0.433690076739306-0.848189012231233j)
"m003(-2,19)",2.003727792114930461922743109,0.9632536177451592,(0.859270364273818-2.688088734856038j),(0.859270364273817-2.688088734856039j),(0.431794696562498-0.850260114982945j)
"m003(-1,3)",0.9813688288922320880914521898,0.8555891229997649,(0.578082435531857-2.132430636154177j),(0.721568366314441+1.151212989875548j),(0.709901927489059+1.221985209008603j)
"m003(-1,4)",1.414061044165391581381949405,0.9215179759449756,(0.843598722968885+1.407715442602954j),(0.858021257616637-2.84667559881763j),(0.415527753532175-1.951961617022607j)
"m003(-1,5)",1.633875900321285078857626823,0.9555952860647501,(0.909907414670591+1.53009138174028j),(0.95559528606475+2.754048056071768j),(0.135109101424425+1.394156598791346j)
"m003(-1,6)",1.757126029188451362874746594,0.9553015492198794,(0.933701923074946+2.724447149349685j),(0.953669685297648+1.596577935470178j),(0.133799875875335+1.381013079917783j)
"m003(-1,7)",1.831784328021333808927260279,0.9732304203797812,(0.84576732190109-2.737476733062971j),(0.84576732190109-2.737476733062969j),(0.475955776727018-0.795742197155764j)
"m003(-1,8)",1.879937537651194880888230059,0.9696896084390672,(0.84760125624377-2.723513520612782j),(0.847601256243767-2.723513520612779j),(0.466092637310312-0.813012457404053j)
"m003(-1,9)",1.912624054399223579691808130,0.9674612001673188,(0.849525636019143-2.713971436914169j),(0.849525636019141-2.713971436914167j),(0.458382528064095-0.824118933165668j)
"m003(-1,10)",1.935756541627843722800490066,0.9660238689480214,(0.851266793446689-2.707222111628608j),(0.851266793446687-2.707222111628607j),(0.452419940625245-0.831595718737782j)
"m003(-1,11)",1.952698226179054174764628660,0.9650691576293238,(0.852761874277072-2.702298849870265j),(0.852761874277072-2.702298849870267j),(0.447784579378+2.304759338525078j)
"m003(-1,12)",1.965463904168929611995568520,0.9644162223729976,(0.8540211504268-2.698609569667011j),(0.854021150426798-2.698609569667009j),(0.444140878668411+2.300963607793875j)
"m003(-1,13)",1.975315429043410415776373303,0.9639573665413902,(0.855076175391115-2.695779631615264j),(0.85507617539111-2.695779631615264j),(0.441239656696017+2.298132288303055j)
"m003(-1,14)",1.983073806767910532633148420,0.963626860405982,(0.855961056066252-2.693564443165837j),(0.85596105606625-2.693564443165835j),(0.438899583181526-0.84562486613029j)
"m003(-1,15)",1.989291044745677001393428315,0.9633834910382064,(0.856706326451911-2.691799627977985j),(0.856706326451905-2.691799627977981j),(0.436988778079567-0.84731482157571j)
"m003(-1,16)",1.994348997174526371144667297,0.963200720141132,(0.857337518015089-2.690371781948968j),(0.857337518015086-2.690371781948964j),(0.435410590465569-0.848658480293315j)
"m003(-1,17)",1.998518448634929089110820103,0.9630610232069279,(0.857875380196392-2.68920079955113j),(0.857875380196388-2.689200799551127j),(0.434093400512239-0.849743827858873j)
"m003(-1,18)",2.001995649315538006565905486,0.9629525550032597,(0.858336586349672-2.688228886744271j),(0.858336586349673-2.688228886744271j),(0.432983481640801-0.850632748079866j)
"m003(-1,19)",2.004925595728566319956045101,0.9628671359862168,(0.858734495349264-2.687413547747489j),(0.858734495349264-2.687413547747489j),(0.432040025888973-0.85136973717637j)
"m003(1,3)",1.263709238658043655884716347,0.8138059450555241,(0.575078580850156+1.745322349048996j),(0.666835927028955-2.825033747475914j),(0.589797787536371-1.980697448338633j)
"m003(1,4)",1.588646639300162988176913812,0.8952947865760129,(0.755947576193134-2.767721928718784j),(0.785214119641864+1.704152595373393j),(0.501765982157224+1.128088247346412j)
"m003(1,5)",1.740116918883054481776970756,0.9537000092159463,(0.794912687633463-2.74004280314365j),(0.888239550659786+1.698162003451927j),(0.471146554863476+1.110596280961899j)
"m003(1,6)",1.824344322202911961274957218,0.949476615302972,(0.929780979616808+2.674606938120847j),(0.946265410170213+1.699405270393693j),(0.141772204698471+1.364980367207914j)
"m003(1,7)",1.876295087529576673717163012,0.9621311578061514,(0.828317478263421-2.713805374076827j),(0.828317478263422-2.713805374076826j),(0.485421400403419-0.83669200328342j)
"m003(1,8)",1.910678634918020179914796702,0.9617564087327611,(0.836428350759796-2.706851245980954j),(0.836428350759794-2.706851245980952j),(0.470820751231489-0.840697959592318j)
"m003(1,9)",1.934643425788935338141598192,0.9616939051766799,(0.8419776187767-2.701892669147714j),(0.841977618776699-2.701892669147714j),(0.460888928043417-0.843608251473573j)
"m003(1,10)",1.952024911792694046037733983,0.9617370952562452,(0.845938732533458-2.698227660131151j),(0.845938732533445-2.698227660131146j),(0.453812867029518+2.295797343714506j)
"m003(1,11)",1.965037568401476182426513724,0.9618114668999732,(0.848863141243918-2.695439995353561j),(0.848863141243924-2.695439995353555j),(0.448587279490669+2.294109062721776j)
"m003(1,12)",1.975034967977070521047834807,0.961889464087554,(0.851082382873144-2.693269252371503j),(0.851082382873153-2.693269252371504j),(0.444615772101385+2.29277694278294j)
"m003(1,13)",1.982883241798148616597751930,0.9619613274235557,(0.852805512110975-2.691545350313999j),(0.852805512110977-2.691545350314001j),(0.441525345357687-0.849886188435533j)
"m003(1,14)",1.989157919785069589930280483,0.9620242557708305,(0.854169620001103-2.690153230363722j),(0.854169620001039-2.690153230363618j),(0.439072575384956-0.850759860819246j)
"m003(1,15)",1.994253736357039990575528031,0.9620781461633742,(0.855267611678072-2.689012723773427j),(0.855267611678024-2.689012723773353j),(0.437092922623358-0.85148249969626j)
"m003(1,16)",1.998448834172403193568619134,0.9621238631622767,(0.856164237707423-2.688066547652343j),(0.856164237707422-2.688066547652344j),(0.435471833723236-0.852087214061817j)
"m003(1,17)",2.001943824574950323685961217,0.962162530597012,(0.856905731810293-2.687272871008231j),(0.856905731810292-2.687272871008231j),(0.434127517591515-0.852598460350217j)
"m003(1,18)",2.004886373797236326660582343,0.9621952504233902,(0.857525811023446-2.686600559737945j),(0.857525811023444-2.686600559737945j),(0.433000286064681-0.853034636310337j)
"m003(1,19)",2.007387142217413906896707085,0.9622230027114438,(0.858049526226832-2.686026048756523j),(0.85804952622683-2.686026048756524j),(0.432045740948901-0.85340980597029j)
"m003(2,1)",0.9427073627769277209212996031,0.7744266070099839,(0.584603685017988-2.495370455560468j),(0.584603685017989-2.495370455560471j),(0.525311320210387+1.810246162850036j)
"m003(2,3)",1.543568911471855074328472943,0.9016923442354816,(0.706835690895674-2.695747450000767j),(0.797871920114066+1.880387791578537j),(0.523930529396278+1.068477229800776j)
"m003(2,5)",1.800617602086292726202015126,0.9408297669284966,(0.929505697515857+1.749254092592744j),(0.932581120979667+2.647503360757455j),(0.14766842532035+1.357190310582803j)
"m003(2,7)",1.899101403254965662003351977,0.9580300981965116,(0.827711772839425-2.702095280333523j),(0.827711772839416-2.702095280333527j),(0.478942742217743+2.289506180262786j)
"m003(2,9)",1.945633218353738007012705466,0.9597043819267558,(0.841320156968991-2.696135941479996j),(0.84132015696899-2.696135941479996j),(0.458248053648806-0.851134495759491j)
"m003(2,11)",1.971153091988289871273189410,0.9606696542253639,(0.848346779368054-2.692190753930821j),(0.848346779368056-2.692190753930821j),(0.447291800338625+2.28985400868632j)
"m003(2,13)",1.986628537319866657196287904,0.9612390630590937,(0.852417576206013-2.689534707023569j),(0.85241757620598-2.689534707023522j),(0.440809960650032-0.852530112484281j)
"m003(2,15)",1.996710512014019327518665621,0.9615904828286257,(0.854975397834176-2.687683500352975j),(0.854975397834177-2.687683500352979j),(0.43666349305224-0.853238786782963j)
"m003(2,17)",2.003640960279291640857414928,0.9618172046509604,(0.856682470549387-2.686349107870559j),(0.856682470549387-2.686349107870561j),(0.433853123667277-0.853824864472117j)
"m003(2,19)",2.008607875580738954830961384,0.9619693254660441,(0.857876073354226-2.685358431526342j),(0.857876073354226-2.685358431526343j),(0.431861655961193-0.854300143113741j)
"m003(3,1)",1.423611900292825249809949152,0.8636654806721281,(0.722194467717611-2.561604601083387j),(0.72219446771761-2.561604601083388j),(0.481128742880531+2.038786812976399j)
"m003(3,2)",1.583166660624812836166028852,0.9053414479595848,(0.735747413466886-2.626158023078591j),(0.735747413466885-2.626158023078593j),(0.53119703759152-1.018972015658421j)
"m003(3,4)",1.790853662784182652571136076,0.9431588200772408,(0.787185374315273-2.684097739259513j),(0.787185374315263-2.684097739259505j),(0.518111016323813+2.238379490701091j)
"m003(3,5)",1.849928674230127659671295413,0.9495077908017806,(0.806832776083497-2.691200880210931j),(0.806832776083491-2.691200880210928j),(0.498227288507539+2.261792960584852j)
"m003(3,7)",1.919358032408808615464769156,0.9556122551317111,(0.830230306467666-2.693139756037636j),(0.830230306467661-2.693139756037637j),(0.470108618449906+2.279860450023671j)
"m003(3,8)",1.940219261556435036460498057,0.9572433054804849,(0.837045359960137-2.692347064796538j),(0.837045359960138-2.69234706479654j),(0.461186020856149+2.283170195724934j)
"m003(3,10)",1.967657330834634036931836796,0.9592362916839476,(0.845687095426217-2.690304605374544j),(0.845687095426224-2.690304605374545j),(0.449384188940105+2.285973378673393j)
"m003(3,11)",1.976921203620803712405805457,0.9598603150928542,(0.848494689290781-2.689347295468651j),(0.848494689290787-2.689347295468654j),(0.445415354936811+2.286505628390907j)
"m003(3,13)",1.990209901596039441119225644,0.9606981167796564,(0.852396533595756-2.687722294165738j),(0.852396533595732-2.6877222941657j),(0.439763887483154-0.854712872494375j)
"m003(3,14)",1.995063064780848998581128468,0.9609835364138234,(0.853778229759324-2.68705069813823j),(0.853778229759327-2.68705069813823j),(0.437717556874946-0.854697298086263j)
"m003(3,16)",2.002446023979910567509256306,0.9613916024878787,(0.8558274847802-2.685943103407304j),(0.855827484780199-2.6859431034073j),(0.434629050967848-0.854807392832057j)
"m003(3,17)",2.005289972098383272392372810,0.9615390538162415,(0.856597799280773-2.685487261799734j),(0.856597799280772-2.685487261799732j),(0.433448795460974-0.854895489470371j)
"m003(3,19)",2.009799856306175386861222413,0.9617598496271466,(0.857794568222751-2.684728862123572j),(0.857794568222747-2.684728862123569j),(0.431590135287477-0.855091208892949j)
"m003(4,1)",1.645803736443157886123781370,0.9017688533972795,(0.779450881235755-2.598254418331175j),(0.779450881235759-2.598254418331175j),(0.456731986339684+2.131489981304931j)
"m003(4,3)",1.797600089838728511107120798,0.9332834692881387,(0.793566517810958-2.659024314896553j),(0.793566517810955-2.659024314896552j),(0.490901601860767+2.212137057083103j)
"m003(4,5)",1.887069923836993294573274158,0.9482060151946052,(0.817757760670605-2.681432479248739j),(0.817757760670601-2.681432479248737j),(0.477793575590952-0.884460483387806j)
"m003(4,7)",1.936445884871015383683818186,0.9545734307867101,(0.833964356734814-2.686960562203847j),(0.833964356734812-2.686960562203854j),(0.461571406307297+2.274628421121094j)
"m003(4,9)",1.964814311423499920257912535,0.9576661061976343,(0.843421690782657-2.687583175538343j),(0.843421690782651-2.687583175538342j),(0.450468719699089+2.281300174577732j)
"m003(4,11)",1.982223294120312005899634947,0.9593392505493871,(0.84907766966166-2.686975294099842j),(0.849077669661644-2.686975294099816j),(0.443290933310853-0.857588178073043j)
"m003(4,13)",1.993567438755142237573445193,0.9603180274763201,(0.852639206389465-2.686146527628428j),(0.852639206389464-2.686146527628429j),(0.438539179249725-0.856449369076297j)
"m003(4,15)",2.001334787608886288581926749,0.9609261105208265,(0.854995963420576-2.685368280871285j),(0.854995963420579-2.685368280871288j),(0.435276820843307-0.855978690004563j)
"m003(4,17)",2.006871773873690482354851425,0.9613225461425267,(0.856623534824648-2.684701480786311j),(0.856623534824648-2.684701480786312j),(0.432957203944878-0.855809877702337j)
"m003(4,19)",2.010951368332177907913419584,0.9615914303750244,(0.857788647653558-2.684146398058858j),(0.857788647653564-2.684146398058863j),(0.431256266915965-0.855781738922078j)
"m003(5,1)",1.765716305218255968561851474,0.9217410220067555,(0.808403320607517-2.620609132529847j),(0.808403320607519-2.620609132529846j),(0.443933663631853+2.17957078211351j)
"m003(5,2)",1.815118984880301431377404125,0.9305747772894264,(0.808353285672785-2.642777483819886j),(0.808353285672782-2.642777483819888j),(0.461053762377481+2.204368010024254j)
"m003(5,3)",1.856068515310831468617412785,0.9384232535451229,(0.813206218948672-2.658960327289674j),(0.813206218948668-2.658960327289673j),(0.467414868494448+2.22681126527003j)
"m003(5,4)",1.888905600922836992845701727,0.9444898953047267,(0.819966055094725-2.669809157984619j),(0.819966055094728-2.669809157984617j),(0.467083470532553+2.244532378380567j)
"m003(5,6)",1.934814210234001257073706914,0.9521021431750136,(0.832811062384974-2.68062455726202j),(0.832811062384971-2.680624557262019j),(0.458895945487411+2.26619042304857j)
"m003(5,7)",1.950519423448026807972182950,0.9544064961389598,(0.83782697445121-2.682920668098944j),(0.837826974451217-2.682920668098945j),(0.454315315449813+2.272180238400457j)
"m003(5,8)",1.962875719109535839744417092,0.9560971179509494,(0.84189254928137-2.684164663229547j),(0.841892549281383-2.684164663229548j),(0.450199738285523+2.276232694002896j)
"m003(5,9)",1.972697316803636572189576006,0.9573575489436236,(0.845159660804135-2.684782036883479j),(0.84515966080414-2.68478203688348j),(0.446656671411268+2.278993867941161j)
"m003(5,11)",1.987011960674492770735871356,0.959046738986787,(0.849909382009172-2.685062420933897j),(0.849909382009174-2.68506242093391j),(0.44114506116816-0.859375216092062j)
"m003(5,12)",1.992288278156912556150069677,0.9596194521347553,(0.851637570738966-2.68497165303914j),(0.851637570738915-2.684971653039065j),(0.439031217452744-0.858445790603832j)
"m003(5,13)",1.996669805423126372234395909,0.9600718787813907,(0.853056052128926-2.684813086115486j),(0.853056052128926-2.684813086115486j),(0.43725006917834-0.857787561220467j)
"m003(5,14)",2.000343067453420856170305858,0.960433511961396,(0.854230186952156-2.68462011055546j),(0.854230186952149-2.684620110555456j),(0.435742211379036-0.857318830645042j)
"m003(5,16)",2.006098477992977042724077532,0.9609641405043232,(0.856034595673199-2.684203154049874j),(0.856034595673201-2.684203154049876j),(0.433359984399546-0.856745415242262j)
"m003(5,17)",2.008373698021312761347743136,0.9611604846604914,(0.85673344548364-2.683998144976811j),(0.856733445483642-2.683998144976814j),(0.432413930927006-0.856575968972471j)
"m003(5,18)",2.010341476281867201620614794,0.9613235282276101,(0.857330051636619-2.683801708105092j),(0.857330051636616-2.683801708105091j),(0.431594764639924-0.856457022926425j)
